robot,voxel_width,ns_per_query,is_r_max
panda,0.04,58.905012757661765,0
panda,0.05,39.581860468449875,0
panda,0.060000002,33.51569980791835,0
panda,0.07,28.56071715260457,0
panda,0.08,26.476735185344456,0
panda,0.09,24.664613256500672,0
panda,0.099999994,22.41190404518219,0
panda,0.11,21.29011854591325,0
panda,0.120000005,20.72820446661506,0
panda,0.13,20.86576861328517,0
panda,0.14,18.65508801353172,0
panda,0.15,18.634320977036207,0
panda,0.16,18.50686620223044,0
panda,0.16999999,18.38171927410338,0
panda,0.18,18.055090880422007,0
panda,0.19,18.17508457326338,0
panda,0.20000002,18.077277027608154,0
panda,0.21000001,18.22758091797827,0
panda,0.22,18.495072532324187,0
panda,0.22999999,18.750444367994035,0
panda,0.24000001,19.43979888764657,0
panda,0.25,19.733121183452308,0
panda,0.26000002,20.37341604311803,0
panda,0.27,21.101595424443108,0
panda,0.28,21.993004787706774,0
panda,0.29,23.098327169519223,0
panda,0.29999998,25.325904503884637,0
panda,0.30999997,26.2680363234999,0
panda,0.32,27.43014105100198,0
panda,0.33,29.85782374358533,0
panda,0.34,31.23817407757805,0
panda,0.35,32.25001791806427,0
panda,0.36,35.50202474126315,0
panda,0.37,38.74430563917319,0
panda,0.38,43.108547633382074,0
panda,0.39,45.51273616008715,0
panda,0.4,49.37803173647544,0
panda,0.41,55.20745534818383,0
panda,0.42,59.997993176801124,0
panda,0.42999998,62.75088873598807,0
panda,0.44,65.74762048106419,0
panda,0.45000002,68.43571715260457,0
panda,0.46,69.03915455405522,0
panda,0.47,70.18265674722629,0
panda,0.48000002,74.83458401421977,0
panda,0.49,80.02899859522375,0
panda,0.5,82.23841059602648,0
panda,0.06,31.600950374129184,1
ur5,0.04,48.28604928001836,0
ur5,0.05,32.39124261373415,0
ur5,0.060000002,24.337570277092535,0
ur5,0.07,20.57230652286157,0
ur5,0.08,17.881722936148243,0
ur5,0.09,17.245220440594345,0
ur5,0.099999994,15.778810022373932,0
ur5,0.11,14.827419539900179,0
ur5,0.120000005,14.715248694853996,0
ur5,0.13,15.071592995238369,0
ur5,0.14,13.800925793127186,0
ur5,0.15,16.914767511904078,0
